Product ID;Categories;Name *;Price tax excluded;Price tax included;Image URLs (x,y,z...);Description;Feature(Name:Value:Position);Count
IG0670;Kobiety, Buty(id:18);Buty X Crazyfast Injection.1 FG;999.19;1229;/var/www/html/images/IG0670_full.jpg,/var/www/html/images/IG0670_thumb.jpg;"Buty X Crazyfast Injection.1 FG są znane z tego, że pomagają zawodnikom osiągać maksymalną szybkość i zwinność na boisku, i powstały z myślą o momentach, które decydują o grze.

Buty piłkarskie z grafiką w jodełkę mają konstrukcję, która zapewnia niesamowitą szybkość. AEROPACITY SPEEDSKIN zapewnia maksymalną szybkość i optymalne wyczucie piłki, a superlekka cholewka dopasowuje się do stopy, wspierając ją. PODESZWA ZEWNĘTRZNA SPEEDFRAME z AEROPLATE została zaprojektowana z myślą o dynamicznych ruchach i przyspieszeniu. Konstrukcja kołków optymalizuje przyczepność podczas szybkiego przyspieszania. Cienki, swobodnie ulokowany język i sznurowadła zapewniają regulowane dopasowanie i bezpieczną blokadę stopy podczas gry.

Ten produkt został wykonany co najmniej w 50% z materiałów pochodzących z recyklingu i stanowi tylko jedno z naszych rozwiązań, które pomogą wyeliminować zanieczyszczenie plastikiem.";Kolor:Core Black / Team Solar Yellow 2 / Grey Five:0;8
IE0946;Kobiety, Buty(id:18);Yohji Stan;1137.4;1399;/var/www/html/images/IE0946_full.jpg,/var/www/html/images/IE0946_thumb.jpg;"Od ponad dwóch dekad współpraca adidas i Yohjiego Yamamoto jest pionierem w branży, prezentując unikalne podejście do awangardowej odzieży sportowej.

Świętując tę współpracę, adidas i Yohji Yamamoto ponownie łączą siły, tworząc nową odsłonę kultowego modelu adidas: Stan Smith.

Model tenisowy w nowej odsłonie, stworzonej z myślą o buntowniczych projektach Yohjiego Yamamoto, po raz pierwszy zaprezentowany na wybiegu w sezonie Jesień/Zima 2023-24 w Paryżu, został wykonany z wysokiej jakości, gładkiej skóry z kontrastowymi detalami.";Kolor:Black / Black / Core White:0;7
IQ1797;Kobiety, Ubrania(id:17);Spodnie Y-3 Tech Silk 3-Stripes Cuffed;974.8;1199;/var/www/html/images/IQ1797_full.jpg,/var/www/html/images/IQ1797_thumb.jpg;Spodnie Y-3 Tech Silk Cuffed są ucieleśnieniem elegancji dzięki materiałowi, z którego zostały uszyte, i detalom. Swobodny krój z gładkiego materiału ma elastyczną talię regulowaną sznurkiem, kieszenie na suwak i elastyczne mankiety. Kontrastowe 3 paski uzupełniają całość.;Kolor:Black:0;7
GL0784;Kobiety, Ubrania(id:17);Essentials Slim 3-Stripes Tee;104.88;129;/var/www/html/images/GL0784_full.jpg,/var/www/html/images/GL0784_thumb.jpg;"Zabłyśnij sportowym stylem dzięki dopasowanej koszulce. 3 paski w kontrastowym kolorze wzdłuż obu rękawów przyciągają wzrok. Koszulka ma klasyczny look, który pasuje niemal do wszystkiego ― od dżinsów poprzez spódniczkę tenisową aż po legginsy treningowe.

Nasze bawełniane produkty wspierają zrównoważoną uprawę bawełny. To część naszych wysiłków zmierzających do rozwiązania problemu plastikowych odpadów.";Kolor:Black / White:0;1
HZ9130;Kobiety, Ubrania(id:17);Kurtka adidas by Stella McCartney TrueNature Long Padded;1869.11;2299;/var/www/html/images/HZ9130_full.jpg,/var/www/html/images/HZ9130_thumb.jpg;"Miła w dotyku, ciepła i stylowa warstwa okrycia na chłodne dni? To brzmi niemal zbyt dobrze, żeby było prawdziwe. Ta wyściełana kurtka z kolekcji adidas by Stella McCartney została stworzona z myślą o chłodnym powietrzu bez szkody dla dobrego wyglądu. Ma mocną warstwę wierzchnią z tkaniny i technologię WIND.RDY, która chroni przed kaprysami pogody. Podwójne zapięcie na suwaki z przodu i zatrzaski oraz regulowany kaptur ułatwiają zdejmowanie, gdy zdecydujesz, że już nie potrzebujesz tego okrycia. Mnóstwo kieszeni pomieści niezbędne drobiazgi w zasięgu ręki, a regulowany dół i mankiety pozwolą Ci podkreślić sylwetkę. Luźny krój pomieści pod spodem sweter lub szalik.

Ten produkt został wykonany z serii materiałów pochodzących z recyklingu i zawiera co najmniej 70% materiałów z odzysku, co jest tylko jednym z naszych rozwiązań, które pomogą wyeliminować zanieczyszczenie plastikiem.";Kolor:Black:0;9
GS1378;Kobiety, Ubrania(id:17);Essentials Logo Tee (Plus Size);113.01;139;/var/www/html/images/GS1378_full.jpg,/var/www/html/images/GS1378_thumb.jpg;"Nie ma nic lepszego niż zaufana koszulka. To podstawa każdej garderoby, a ten model zapewnia wygodę i styl. Logo adidas Badge of Sport podkręca look tej koszulki do noszenia na co dzień. Miękka, bawełniana dzianina sprawdzi się w noszeniu przez cały dzień. 

Kupując nasze produkty z bawełny, wspierasz zrównoważony rozwój sektora bawełnianego.";Kolor:Black / White:0;4
IB7383;Kobiety, Ubrania(id:17);Adicolor Classics 3-Stripes Leggings;129.27;159;/var/www/html/images/IB7383_full.jpg,/var/www/html/images/IB7383_thumb.jpg;"Wybierz legginsy adidas, które dodadzą Ci pewności siebie. Zabudowana talia i przylegający krój zapewniają Ci wsparcie przez cały dzień, a 3 paski nawiązują do sportowego stylu. Miękka, elastyczna bawełna zapewnia całkowity komfort w domu i w drodze.

Nasze bawełniane produkty wspierają uprawę bawełny z bardziej zrównoważonych źródeł.";Kolor:Black:0;2
IK0439;Kobiety, Ubrania(id:17);Adicolor Classics 3-Stripes Maxi Dress;226.83;279;/var/www/html/images/IK0439_full.jpg,/var/www/html/images/IK0439_thumb.jpg;"Zrób wrażenie, nie rezygnując z komfortu, dzięki sukience adidas Adicolor Classics 3-Stripes o długości maxi. Miękka dzianina z dużą zawartością bawełny zapewnia wygodę i otula ciało. Dekolt w serek i 3 paski wzdłuż rękawów nadają całości sportowy charakter. Ten model doskonale nadaje się do noszenia na co dzień, dzięki czemu Twój styl jest zawsze na czasie.

Jesteśmy partnerem organizacji Better Cotton, dążącej do podniesienia standardów uprawy bawełny na świecie. Better Cotton sprawia, że globalna produkcja bawełny jest lepsza dla osób, które ją produkują, lepsza dla środowiska, w którym się rozwija, i lepsza dla przyszłości sektora. 

Better Cotton jest pozyskiwana poprzez model łańcucha dostaw oparty na równowadze ilości. Oznacza to, że Better Cotton nie da się fizycznie powiązać z produktami końcowymi. Farmerzy Better Cotton korzystają jednak z popytu na bawełnę Better Cotton w ilościach odpowiadających tym, które „pozyskujemy”. 

Więcej informacji znajdziesz tutaj:bettercotton.org/learnmore";Kolor:Black:0;3
HG8747;Kobiety, Ubrania(id:17);Helionic Hooded Down Jacket;568.29;699;/var/www/html/images/HG8747_full.jpg,/var/www/html/images/HG8747_thumb.jpg;Ponadczasowy styl i niezrównany komfort termiczny, jaki daje puch. Puchowa kurtka adidas na zimę zapewnia ciepło, które poczujesz, gdy tylko ją zapniesz. Elastyczne mankiety i regulowany dół zatrzymują ciepłe powietrze, gwarantując Ci komfort przez całą zimę. Naciągnij kaptur i ciesz się okryciem. W kieszeniach na suwak ogrzejesz ręce, a klucze i telefon będziesz mieć zawsze pod ręką.;Kolor:Black:0;4
IK6600;Kobiety, Ubrania(id:17);Spodnie dresowe Adicolor SST;243.09;299;/var/www/html/images/IK6600_full.jpg,/var/www/html/images/IK6600_thumb.jpg;"Zadbaj o komfort w tych spodniach dresowych adidas. Dopasowany krój ma proste linie, a elastyczna dzianina o podwójnym splocie gwarantuje swobodę ruchu. Długie 3 paski wzdłuż nogawek nawiązują do sportowego dziedzictwa. Uzupełnij swój look o bluzę dresową i kontrastowy, krótki top, aby przygotować się na dzień — niezależnie od tego, co masz w planach. 

Co najmniej 70% tego produktu to mieszanka materiałów pochodzących z recyklingu i surowców odnawialnych.";Kolor:Black:0;6
IK4049;Kobiety, Ubrania(id:17);Koszulka Adicolor Classics 3-Stripes;129.27;159;/var/www/html/images/IK4049_full.jpg,/var/www/html/images/IK4049_thumb.jpg;"Co to za szafa bez klasycznej koszulki? Ta koszulka adidas nadaje swobodny styl Twojemu codziennemu lookowi, nawiązując do sportowego klimatu OG. Konstrukcja z dzianiny zapewnia miękkie i wygodne dopasowanie, a 3 paski wzdłuż rękawów stanowią akcent w ponadczasowym stylu. 

Jesteśmy partnerem organizacji Better Cotton, dążącej do podniesienia standardów uprawy bawełny na świecie. Better Cotton przyczynia się do polepszenia warunków pracy osób zajmujących się produkcją bawełny i poprawy stanu środowiska, w którym jest ona uprawiana, co oznacza lepszą przyszłość sektora bawełnianego. 

Bawełna Better Cotton jest pozyskiwana poprzez model łańcucha dostaw oparty na równowadze ilości. Oznacza to, że Better Cotton nie da się fizycznie powiązać z produktami końcowymi. Farmerzy Better Cotton korzystają jednak z popytu na bawełnę Better Cotton w ilościach odpowiadających tym, które „pozyskujemy”. 

Więcej informacji można znaleźć na stronie: bettercotton.org/learnmore";Kolor:Black:0;4
IK7444;Kobiety, Ubrania(id:17);Own the Run Joggers;226.83;279;/var/www/html/images/IK7444_full.jpg,/var/www/html/images/IK7444_thumb.jpg;"When it's too cool for your shorts, these adidas running pants keep you striding in comfort. AEROREADY wicks moisture so you stay dry as your heart rate rises. Zippered side pockets keep small essentials nearby. When you're out before the sun comes up, reflective details shine bright.

This product is made with at least 70% recycled materials. By reusing materials that have already been created, we help to reduce waste and our reliance on finite resources and reduce the footprint of the products we make.";Kolor:Black:0;0
IP5589;Kobiety, Ubrania(id:17);Spodnie Y-3 Wide Nylon;1543.9;1899;/var/www/html/images/IP5589_full.jpg,/var/www/html/images/IP5589_thumb.jpg;Poszukując inspiracji w outdoorze, Y-3 zgłębiał funkcjonalność i nieprzewidywalność, odnajdując połączenie między tymi dwoma elementami w technicznej estetyce. Spodnie z szerokiego nylonu od Y-3 zostały uszyte z lekkiego, marszczonego nylonu i mają luźny krój. Dzięki sznurkom do regulacji na dole możesz nadać całości swobodny lub obszerny look.;Kolor:Black:0;5
IR7119;Kobiety, Ubrania(id:17);Kurtka Puffed Long;1381.3;1699;/var/www/html/images/IR7119_full.jpg,/var/www/html/images/IR7119_thumb.jpg;"Długa kurtka adidas Puffed z jasną wizją nowoczesnej mody i progresywnego designu prezentuje nową odsłonę odzieży wierzchniej za sprawą starannie wykonanych wykończeń i wysokiej jakości materiałów. Dbałość o detale jest oczywista dzięki suwakom po bokach, które zapewniają zarówno wentylację oraz dają różne opcje stylizacji, które pozwolą Ci odmienić swój look. Gęsi puch chroni przed chłodem. Puchowe, ściągaczowe panele prezentują odważne proporcje.

Co najmniej 70% tego produktu to mieszanka materiałów pochodzących z recyklingu i surowców odnawialnych.";Kolor:Black:0;8
IC8770;Kobiety, Ubrania(id:17);Essentials 3-Stripes French Terry Cuffed Pants;186.18;229;/var/www/html/images/IC8770_full.jpg,/var/www/html/images/IC8770_thumb.jpg;Załóż te spodnie adidas, aby się rozgrzać przed treningiem, a potem ciesz się swobodą, nosząc je przez resztę dnia. Dopasowany krój nadaje całości sportowy look, a elastyczna talia regulowana sznurkiem zabezpiecza model na swoim miejscu. Całość została uszyta z bawełnianego materiału frotté, który zapewni Ci komfort niezależnie od tego, co przyniesie dzień.;Kolor:Black / White:0;6
GL0769;Kobiety, Ubrania(id:17);LOUNGEWEAR Essentials Slim Logo Tee;96.75;119;/var/www/html/images/GL0769_full.jpg,/var/www/html/images/GL0769_thumb.jpg;"Szukasz czegoś w wyrazistym, niezobowiązującym stylu do noszenia na co dzień? Sięgnij po tę koszulkę adidas. Ma proste linie i gładki styl adidas, co sprawia, że doskonale pasuje do spodni dresowych, dżinsów i legginsów.

Nasze bawełniane produkty wspierają zrównoważoną uprawę bawełny. To część naszych wysiłków zmierzających do rozwiązania problemu plastikowych odpadów.";Kolor:Black / White:0;1
H44800;Kobiety, Ubrania(id:17);Y-3 Stripes Long Sleeve Tee;812.2;999;/var/www/html/images/H44800_full.jpg,/var/www/html/images/H44800_thumb.jpg;Jeden z wyróżników stylu adidas — 3 paski — został podkreślony na koszulce z długim rękawem Y-3 Stripes. Koszulka ma luźny krój z miękkiej bawełny wykończony raglanowymi szwami, wkomponowanymi 3 paskami i rozcięciami po bokach.;Kolor:Black / Off White:0;10
IQ2128;Kobiety, Ubrania(id:17);Spodnie Y-3 Graphic French Terry;1137.4;1399;/var/www/html/images/IQ2128_full.jpg,/var/www/html/images/IQ2128_thumb.jpg;"Spodnie Y-3 z grafiką uszyte z materiału frotté zapewniają harmonijną równowagę między modą a sportem. Luźny krój swobodnie układa się na ciele, zapewniając miękki komfort. Całość uzupełnia naszywka z grafiką Y-3.

Ten produkt został wykonany z naturalnych i pozyskanych z odnawialnych źródeł materiałów w ramach naszego dążenia do ograniczenia wykorzystania kurczących się zasobów surowców i wyeliminowania zanieczyszczenia plastikiem.";Kolor:Black:0;0
IJ5892;Kobiety, Ubrania(id:17);Kurtka adidas Terrex + and wander XPLORIC;2275.61;2799;/var/www/html/images/IJ5892_full.jpg,/var/www/html/images/IJ5892_thumb.jpg;"adidas Terrex nawiązuje wieloletnią współpracę z japońską awangardową marką outdoorową and wander z myślą o eksplorowaniu relacji łączących ludzkość z naturą. Obie marki łączy zamiłowanie do outdooru, dlatego szukają kreatywnych sposobów na przeniesienie estetyki do współczesnego życia w mieście i przygód na świeżym powietrzu. Marka and wander została założona w 2011 roku w Tokio przez Keitę Ikeuchiego i Mihoko Mori, którzy poznali się, pracując jako projektanci dla Issey Miyake. Ich wiedza o modzie połączona z zamiłowaniem do outdooru podkręca charakter adidas Terrex, dając w rezultacie unikalną kolekcję, w której splata się nowoczesność i funkcjonalność gotowa na górskie szlaki.

Wybierz kurtkę adidas, aby móc docenić piękno świata także w chłodne dni. Jej design łączy DNA naszej kurtki XPLORIC z kreatywną wizją japońskiej marki outdoorowej and wander. Liczne kieszenie oznaczają, że masz dużo miejsca na niezbędne drobiazgi, a konstrukcja 3-w-1 oferuje uniwersalne okrycie odpowiednie na chłodne dni. Załóż wewnętrzną kurtkę, aby chronić się przed chłodem i zewnętrzną kurtkę z RAIN.RDY dla osłony przed deszczem. Oba modele noszone rzeczy razem gwarantują maksymalną ochronę przed kaprysami pogody. Jest Twoja i tylko Twoja.

Ten model jest wykonany z serii materiałów pochodzących z recyklingu i zawiera co najmniej 70% materiałów z odzysku, stanowiąc tylko jedno proponowanych przez nas rozwiązań, które mogą pomóc nam położyć kres plastikowym odpadom.";Kolor:Wonder Blue:0;7
HM4288;Kobiety, Ubrania(id:17);Run It Windbreaker;243.09;299;/var/www/html/images/HM4288_full.jpg,/var/www/html/images/HM4288_thumb.jpg;"W dni, gdy potrzebujesz dodatkowej ochrony, załóż tę wiatrówkę do biegania adidas i ruszaj w nieznane. AEROREADY zapewnia Ci suchy komfort, gdy temperatura biegu rośnie, a kieszeń na suwak pomieści niezbędne drobiazgi. Biegaj pewnie niezależnie od pogody w tej technicznej wiatrówce.

Ten produkt został wykonany w całości z materiałów pochodzących z recyklingu i stanowi tylko jedno z naszych rozwiązań, które pomogą wyeliminować zanieczyszczenie plastikiem.";Kolor:Black:0;1
GL0566;Kobiety, Ubrania(id:17);LOUNGEWEAR Essentials Loose Logo Tank Top;88.62;109;/var/www/html/images/GL0566_full.jpg,/var/www/html/images/GL0566_thumb.jpg;"Wybierz koszulkę bez rękawów adidas, która sprawdzi się zarówno podczas wymagającego treningu, jak też do noszenia na co dzień, będąc elementem swobodnego, sportowego stylu. Ma standardowy krój, który nie jest ani zbyt obcisły, ani zbyt luźny oraz zabudowany dekolt, który zapewni odpowiednie okrycie. Bawełniana dzianina gwarantuje wygodę przez cały dzień.

Nasze bawełniane produkty wspierają uprawę bawełny ze zrównoważonych źródeł. To część naszych wysiłków zmierzających do rozwiązania problemu plastikowych odpadów.";Kolor:Black / White:0;1
GL0633;Kobiety, Ubrania(id:17);ESSENTIALS HIGH-WAISTED LOGO LEGGINGS;104.88;129;/var/www/html/images/GL0633_full.jpg,/var/www/html/images/GL0633_thumb.jpg;"Podstawowy element garderoby stworzony z myślą o komforcie. Prosty, minimalistyczny look tych legginsów adidas zyskuje sportowy akcent dzięki linearnemu logo na nogawce. Krój z wysoką talią nadaje im miejski styl.

Nasze bawełniane produkty wspierają zrównoważoną uprawę bawełny. To część naszych wysiłków zmierzających do rozwiązania problemu plastikowych odpadów.";Kolor:Black / White:0;7
HB9884;Kobiety, Ubrania(id:17);Aeroreact Training Light-Support Bra;129.27;159;/var/www/html/images/HB9884_full.jpg,/var/www/html/images/HB9884_thumb.jpg;Nie ma znaczenia, jak się czujesz, wchodząc na salę zajęć. Liczy się to, jak się czujesz, gdy z niej wychodzisz. Wybierz biustonosz sportowy adidas o niskim wsparciu, aby móc się zrelaksować. Design z krzyżującymi się na plecach ramiączkami odsłania nieco ciała. Gładki, oddychający materiał i wzmocniona siateczka zapewniają chłodną ulgę. Pochłaniająca wilgoć technologia AEROREADY gwarantuje Ci suchy komfort i wygodę przy każdym ruchu.;Kolor:Black:0;8
IT9775;Kobiety, Ubrania(id:17);Bluza dresowa Wales Bonner Statement Nylon;974.8;1199;/var/www/html/images/IT9775_full.jpg,/var/www/html/images/IT9775_thumb.jpg;"Kolekcja adidas i Wales Bonner jesień/zima 2023 to ukłon w stronę beztroskiej ekspresji, która odświeża archiwalne sylwetki piłkarskie przy pomocy technicznych udoskonaleń i elegancji. 

Bluza dresowa Statement Nylon została uszyta z gładkiej, nylonowej tkaniny o splocie płóciennym i łączy sportową funkcjonalność z luksusowymi detalami. Ma elegancki look z asymetrycznymi zatrzaskami z przodu i półgolfem ze ściągaczem.";Kolor:Black:0;6
IZ3171;Kobiety, Ubrania(id:17);Sweter Y-3 Graphic Crew;974.8;1199;/var/www/html/images/IZ3171_full.jpg,/var/www/html/images/IZ3171_thumb.jpg;Pętelkowy materiał frotté z organicznej bawełny sprawia, że sweter Y-3 Graphic Crew jest wyjątkowo miękki w dotyku. Luźny krój umożliwia warstwowe stylizacje, a ściągacz na dole i w mankietach dopasowuje się do sylwetki. Logo Y-3 prezentuje się w formie offsetu po jednej stronie z przodu.;Kolor:Black:0;2
H07781;Kobiety, Ubrania(id:17);ESSENTIALS HIGH-WAISTED LOGO LEGGINGS;104.88;129;/var/www/html/images/H07781_full.jpg,/var/www/html/images/H07781_thumb.jpg;"Podstawowy element garderoby stworzony z myślą o komforcie. Prosty, minimalistyczny look tych legginsów adidas zyskuje sportowy akcent dzięki linearnemu logo na nogawce. Krój z wysoką talią nadaje im miejski styl.

Nasze bawełniane produkty wspierają zrównoważoną uprawę bawełny. To część naszych wysiłków zmierzających do rozwiązania problemu plastikowych odpadów.";Kolor:Legend Ink / White:0;1
IT9784;Kobiety, Ubrania(id:17);Spodnie Wales Bonner Track Suit;974.8;1199;/var/www/html/images/IT9784_full.jpg,/var/www/html/images/IT9784_thumb.jpg;"Kolekcja adidas i Wales Bonner jesień/zima 2023 to ukłon w stronę beztroskiej ekspresji, która odświeża archiwalne sylwetki piłkarskie przy pomocy technicznych udoskonaleń i elegancji. 

Spodnie dresowe zostały uszyte z nylonowej tkaniny o splocie płóciennym i mają kieszenie w szwach bocznych. Regulowane mankiety zwężają sylwetkę lub pozwalają jej swobodnie się poruszać.";Kolor:Blue Tint:0;6
HC6324;Kobiety, Ubrania(id:17);Skort Run Icons 3-Stripes Running;186.18;229;/var/www/html/images/HC6324_full.jpg,/var/www/html/images/HC6324_thumb.jpg;"Niezależnie od tego, czy biegasz w mieście ze swoją społecznością, czy samotnie, nie ma nic lepszego niż wyrzut adrenaliny u osób biegających. Jedno jest pewne: komfort i wsparcie są najważniejsze w maksymalizacji dziennej dawki endorfin. 

I tu na scenę wkracza spódniczka do biegania Run Icons 3-Stripes. Wnieś subtelny styl do swojego stroju do biegania w tym skorcie. Elastyczne, wewnętrzne legginsy zapobiegają otarciom i zapewniają wsparcie, a odprowadzający pot materiał AEROREADY zapewnia Ci suchy komfort. Schowaj telefon do wygodnej kieszeni bocznej i ruszaj przed siebie.";Kolor:Black:0;10
IR7122;Kobiety, Ubrania(id:17);Bezrękawnik Reversible Premium;974.8;1199;/var/www/html/images/IR7122_full.jpg,/var/www/html/images/IR7122_thumb.jpg;"Dwustronny bezrękawnik adidas Premium odkrywa nowe perspektywy stylu i uniwersalności za sprawą połączenia wyszukanych materiałów. Zmień swój look w drodze: od nylonu z subtelnymi 3 paskami po jednej stronie, po poliestrową tkaninę ripstop i pikowane logo Trefoil na drugiej. Odpinany kaptur pozwoli Ci do woli bawić się stylem. Puchowe proporcje są wypełnione gęsim puchem, co nadaje całości wyróżniający się kształt, nowoczesny look i luksusowy charakter.

Co najmniej 70% tego produktu to mieszanka materiałów pochodzących z recyklingu i surowców odnawialnych.";Kolor:Black / Blue Bird:0;5
IN5952;Kobiety, Ubrania(id:17);Spodnie Wales Bonner Statement Knit;974.8;1199;/var/www/html/images/IN5952_full.jpg,/var/www/html/images/IN5952_thumb.jpg;"Kolekcja adidas i Wales Bonner jesień/zima 2023 to ukłon w stronę beztroskiej ekspresji, która odświeża archiwalne sylwetki piłkarskie przy pomocy technicznych udoskonaleń i elegancji. 

Przedłużone mankiety nadają wyszukany akcent wyróżniającym się spodniom z dzianiny. Są uszyte z luksusowej mieszanki wełny merynosowej, która jest miękka w dotyku i nadaje wyszukany look codziennemu stylowi.";Kolor:Dark Brown:0;8
HF6680;Kobiety, Ubrania(id:17);Techfit 7/8 Leggings;161.79;199;/var/www/html/images/HF6680_full.jpg,/var/www/html/images/HF6680_thumb.jpg;Wygoda i wsparcie przy każdym ruchu. Dokładnie to oferują legginsy adidas Techfit 7/8. Otulają Twoje mięśnie, dzięki czemu możesz podkręcić tempo i eliminują czynniki rozpraszające za sprawą AEROREADY, który zapewnia suchy komfort. Wysoka talia pozostaje na swoim miejscu, więc możesz skupić się na przysiadach i rozciąganiu, a nie na tym, co nosisz.;Kolor:Black:0;2
IR7118;Kobiety, Ubrania(id:17);Kurtka Puffed Long;1381.3;1699;/var/www/html/images/IR7118_full.jpg,/var/www/html/images/IR7118_thumb.jpg;"Długa kurtka adidas Puffed z jasną wizją nowoczesnej mody i progresywnego designu prezentuje nową odsłonę odzieży wierzchniej za sprawą starannie wykonanych wykończeń i wysokiej jakości materiałów. Dbałość o detale jest oczywista dzięki suwakom po bokach, które zapewniają zarówno wentylację oraz dają różne opcje stylizacji, które pozwolą Ci odmienić swój look. Gęsi puch chroni przed chłodem. Puchowe, ściągaczowe panele prezentują odważne proporcje.

Co najmniej 70% tego produktu to mieszanka materiałów pochodzących z recyklingu i surowców odnawialnych.";Kolor:Active Red:0;8
IA1422;Kobiety, Ubrania(id:17);Y-3 Firebird Track Top;1137.4;1399;/var/www/html/images/IA1422_full.jpg,/var/www/html/images/IA1422_thumb.jpg;Y-3 powraca do jednego z najbardziej kultowych designów adidas w tej bluzie dresowej Firebird, odświeżonej przy pomocy akcentu Y-3. Konstrukcja z mieszanki materiałów premium zapewnia poczucie gładkiego komfortu. Luźny krój sprawia, że model idealnie nadaje się do warstwowych stylizacji. Wkomponowane 3 paski uzupełniają całość.;Kolor:Semi Solar Red / Cream White:0;2
IJ5923;Kobiety, Ubrania(id:17);AEROREADY Train Essentials Minimal Branding Woven Pants;186.18;229;/var/www/html/images/IJ5923_full.jpg,/var/www/html/images/IJ5923_thumb.jpg;"Wykonuj przysiady i wykroki lub relaksuj się podczas długiej sesji rozciągania w spodniach treningowych adidas z elastycznej tkaniny. Zachowasz suchy komfort dzięki pochłaniającemu wilgoć AEROREADY. Zaszewki i lamówka z przodu nogawek nadają im gładki look, który sprawdzi się na siłowni i poza nią.

Ten model jest wykonany z serii materiałów pochodzących z recyklingu i zawiera co najmniej 70% materiałów z odzysku, stanowiąc tylko jedno proponowanych przez nas rozwiązań, które mogą pomóc nam położyć kres plastikowym odpadom.";Kolor:Black / White:0;0
IR7115;Kobiety, Ubrania(id:17);Kurtka Puffed Throw-Over;1137.4;1399;/var/www/html/images/IR7115_full.jpg,/var/www/html/images/IR7115_thumb.jpg;"Kurtka adidas Puffed Throw-Over na nowo definiuje standard codziennej odzieży wierzchniej. Kurtka z wysokiej jakości materiałów ma subtelny kształt w kształcie litery A, dzięki czemu zachwyca Twoją wyobraźnię stylem i nie wychodzi z mody. Suwaki w rękawach nie tylko zapewniają wentylację, ale również dają różne opcje stylizacji, dzięki którym możesz pięknie podkreślić swój unikalny look. Luksusowe wypełnienie z gęsiego puchu zapewnia ciepło i modeluje sylwetkę.

Co najmniej 70% tego produktu to mieszanka materiałów pochodzących z recyklingu i surowców odnawialnych.";Kolor:Black:0;4
HC7862;Kobiety, Ubrania(id:17);adidas Aeroreact Training Light-Support 3-Stripes Bra;137.4;169;/var/www/html/images/HC7862_full.jpg,/var/www/html/images/HC7862_thumb.jpg;Trenuj intensywniej. Ten biustonosz adidas o lekkim wsparciu zapewni Ci dobre samopoczucie dzięki detalom z oddychającej siateczki i pochłaniającemu wilgoć AEROREADY. Cienkie ramiączka są regulowane z przodu, co z pewnością docenisz podczas robienia brzuszków lub ćwiczeń na ławce.;Kolor:Black / White:0;0
IJ7774;Kobiety, Ubrania(id:17);Bluza z kapturem Allover Zebra Animal Print Essentials;324.39;399;/var/www/html/images/IJ7774_full.jpg,/var/www/html/images/IJ7774_thumb.jpg;"Bluza z kapturem adidas prezentuje klasyczny, obszerny design ze śmiałym akcentem i wzorem w paski zebry na całej powierzchni. Miękki polar i obszerny krój otulają Cię natychmiastowym komfortem. Zestaw ten model ze spodniami dresowymi lub dżinsami i pokaż swój styl. 

Co najmniej 70% tego produktu to mieszanka materiałów pochodzących z recyklingu i surowców odnawialnych.";Kolor:Cloud White / Black:0;9
H44786;Kobiety, Ubrania(id:17);Y-3 Organic Cotton Terry Hoodie;974.8;1199;/var/www/html/images/H44786_full.jpg,/var/www/html/images/H44786_thumb.jpg;"Minimalistyczna konstrukcja bluzy z kapturem Y-3 Organic Cotton Terry to idealne połączenie wygody i funkcjonalności na co dzień. Model z materiału frotté o dużej zawartości bawełny organicznej ma luźny, swobodny krój.

Ten produkt został wykonany z naturalnych i odnawialnych materiałów w ramach naszego dążenia do ograniczenia wykorzystania kurczących się zasobów surowców i wyeliminowania zanieczyszczenia plastikiem.";Kolor:Black:0;8
HF2297;Kobiety, Ubrania(id:17);adidas TLRD Impact Training High-Support Bra;226.83;279;/var/www/html/images/HF2297_full.jpg,/var/www/html/images/HF2297_thumb.jpg;Nie pozwól, aby cokolwiek stanęło Ci na drodze. Od sesji sparingowych po najcięższe treningi HIIT – ten biustonosz sportowy adidas został zaprojektowany, aby pomóc Ci pewnie się poruszać. Biustonosz o mocnym wsparciu jest uszyty z gładkiego materiału, który jest chłodny w dotyku. AEROREADY zarządza wilgocią podczas intensywnych treningów. Szerokie, wyściełane ramiączka równomiernie rozkładają obciążenie i nie wpijają się w skórę.;Kolor:Black / White:0;3
IA1425;Kobiety, Ubrania(id:17);Y-3 Firebird Wide-Leg Track Pants;1300.0;1599;/var/www/html/images/IA1425_full.jpg,/var/www/html/images/IA1425_thumb.jpg;Y-3 powraca do jednego z najbardziej kultowych designów adidas w postaci spodni dresowych Firebird z szerokimi nogawkami. Mają swobodny krój z mieszanki poliestru pochodzącego z recyklingu. Ukryte i wyeksponowane zatrzaski, regulowane sznurki i wkomponowane 3 paski podkreślają nowoczesną sylwetkę.;Kolor:Semi Solar Red / Cream White:0;6
IP5564;Kobiety, Ubrania(id:17);Spodnie Y-3 Wool Flannel Cargo;1381.3;1699;/var/www/html/images/IP5564_full.jpg,/var/www/html/images/IP5564_thumb.jpg;"„Kolekcja Y-3 to mocne połączenie sportu i stylu oraz elektryzujący miks tradycji z nowoczesnością”. — Yohji Yamamoto 

Punkt styku pomiędzy sportem i modą był zawsze podstawą stylu Y-3. Eksplorując oba światy, spodnie cargo Wool Flannel mają luźny, elegancki flanel z udoskonalonej mieszanki wełnianej. Pasek zwisa ze sprzączki FIDLOCK®, a kieszenie dopełniają funkcjonalny look.";Kolor:Black:0;0
